,approachLeg,waitTime
0,ES0,21.5025692
1,SN1,16.29150105
2,NW1,8.809754848
3,WE1,14.21139932
4,ES0,16.65294075
5,SN1,19.07237458
6,NW1,27.69927073
7,WS1,22.92495441
8,SN1,22.43586421
9,NE0,8.489614248
10,ES0,20.92267036
,,
,,
,,18.09208306
