,approachLeg,waitTime,,,
0,SW0,7.00570178,,,
1,WS1,19.54629588,,,
2,SN1,23.72420502,,,
3,NW1,35.54999256,,,
4,WE1,20.34220862,,,
5,ES0,19.43049836,,,
6,SE1,8.268903732,,,
7,ES0,32.7952652,,,
8,SN1,8.413975716,,,
9,NS1,17.98502946,,,
10,SN1,23.32545304,,,
,,,,,
,,19.67159358,18.09208306,,18.88183832
